sa3,MTWP Method of Travel to Work,CAR,BIKE,WALK,WFH,PT
,10-14 years,0,0,0,0,0
,15-19 years,236,5,96,13,138
,20-24 years,971,30,95,24,585
,25-29 years,1372,43,101,49,884
,30-34 years,1198,38,97,81,693
,35-39 years,1159,51,50,118,564
,40-44 years,1359,51,56,148,440
,45-49 years,1502,58,46,191,375
,50-54 years,1356,42,58,158,360
,55-59 years,1061,35,41,159,278
,60-64 years,700,23,30,141,176
,65-69 years,448,3,15,98,90
,70-74 years,161,0,9,56,28
,75-79 years,50,0,3,22,9
,80-84 years,23,0,0,5,0
,85-89 years,6,0,0,4,0
,90-94 years,6,0,0,0,0
,95-99 years,4,0,0,0,0
,100 years and over,0,0,0,0,0
20901,0-4 years,0,0,0,0,0
,5-9 years,0,0,0,0,0
,10-14 years,0,0,0,0,0
,15-19 years,1199,23,182,18,333
,20-24 years,3111,31,221,30,974
,25-29 years,4005,50,167,83,1307
,30-34 years,3950,70,130,201,1383
,35-39 years,4062,111,107,351,1421
,40-44 years,4552,111,98,384,1277
,45-49 years,4581,84,114,352,976
,50-54 years,4357,74,116,280,842
,55-59 years,3959,59,109,261,672
,60-64 years,2626,24,73,257,451
,65-69 years,1185,11,35,169,183
,70-74 years,355,0,6,83,51
,75-79 years,101,0,4,31,15
,80-84 years,38,0,4,16,0
,85-89 years,11,0,0,3,0
,90-94 years,3,0,0,0,0
,95-99 years,4,0,0,0,0
,100 years and over,0,0,0,0,0
20902,0-4 years,0,0,0,0,0
,5-9 years,0,0,0,0,0
,10-14 years,0,0,0,0,0
,15-19 years,634,22,71,10,334
,20-24 years,2216,52,118,36,1206
,25-29 years,3440,97,118,96,1685
,30-34 years,3493,150,105,165,1787
,35-39 years,3089,191,74,206,1215
,40-44 years,3074,169,59,202,935
,45-49 years,3130,122,64,183,755
,50-54 years,2534,64,70,117,546
,55-59 years,2016,52,53,100,429
,60-64 years,1178,15,31,77,241
,65-69 years,436,0,3,32,74
,70-74 years,118,6,14,10,24
,75-79 years,31,0,0,0,3
,80-84 years,10,0,0,5,6
,85-89 years,4,0,0,0,0
,90-94 years,0,0,0,0,0
,95-99 years,4,0,0,0,0
,100 years and over,0,0,0,0,0
20903,0-4 years,0,0,0,0,0
,5-9 years,0,0,0,0,0
,10-14 years,0,0,0,0,0
,15-19 years,1218,14,86,18,189
,20-24 years,2359,4,38,40,294
,25-29 years,1853,9,23,41,300
,30-34 years,1645,12,18,101,279
,35-39 years,2052,18,25,198,343
,40-44 years,2960,28,37,277,448
,45-49 years,3499,16,32,286,426
,50-54 years,3233,13,48,290,370
,55-59 years,2961,7,48,294,313
,60-64 years,1855,13,28,227,174
,65-69 years,726,0,24,184,85
,70-74 years,217,0,11,79,15
,75-79 years,65,0,0,27,3
,80-84 years,18,0,0,10,0
,85-89 years,4,0,0,0,0
,90-94 years,3,0,0,0,0
,95-99 years,3,0,0,0,0
,100 years and over,0,0,0,0,0
20904,0-4 years,0,0,0,0,0
,5-9 years,0,0,0,0,0
,10-14 years,0,0,0,0,0
,15-19 years,2604,11,111,18,472
,20-24 years,6621,9,89,52,1317
,25-29 years,8921,22,101,170,1619
,30-34 years,10085,24,82,400,1871
,35-39 years,9126,24,68,417,1440
,40-44 years,8664,23,58,391,1025
,45-49 years,8427,24,61,317,829
,50-54 years,7238,22,60,273,666
,55-59 years,5770,19,51,233,489
,60-64 years,3571,10,48,185,318
,65-69 years,1181,0,24,86,85
,70-74 years,255,0,6,54,19
,75-79 years,69,0,4,17,4
,80-84 years,23,0,4,13,0
,85-89 years,3,0,0,0,0
,90-94 years,4,0,0,0,0
,95-99 years,9,0,0,0,0
,100 years and over,0,0,0,0,0
21001,0-4 years,0,0,0,0,0
,5-9 years,0,0,0,0,0
,10-14 years,0,0,0,0,0
,15-19 years,628,5,56,5,150
,20-24 years,1614,14,44,12,393
,25-29 years,1955,10,17,29,404
,30-34 years,1932,18,21,79,426
,35-39 years,2170,22,19,135,378
,40-44 years,2507,30,29,165,356
,45-49 years,2710,28,25,116,338
,50-54 years,2334,19,25,88,277
,55-59 years,1919,14,25,73,242
,60-64 years,1218,8,20,96,135
,65-69 years,555,0,10,43,54
,70-74 years,202,0,4,33,12
,75-79 years,54,0,0,10,7
,80-84 years,16,0,0,4,0
,85-89 years,0,0,0,0,0
,90-94 years,0,0,0,0,0
,95-99 years,0,0,0,0,0
,100 years and over,0,0,0,0,0
21002,0-4 years,0,0,0,0,0
,5-9 years,0,0,0,0,0
,10-14 years,0,0,0,0,0
,15-19 years,451,3,43,11,44
,20-24 years,828,0,15,17,75
,25-29 years,705,3,8,23,72
,30-34 years,806,0,19,69,104
,35-39 years,1017,0,15,97,101
,40-44 years,1314,0,19,127,152
,45-49 years,1473,0,27,144,142
,50-54 years,1330,5,24,132,135
,55-59 years,1130,0,25,121,96
,60-64 years,694,0,18,85,53
,65-69 years,328,0,12,83,26
,70-74 years,94,0,8,35,3
,75-79 years,21,0,0,21,0
,80-84 years,3,0,0,4,0
,85-89 years,5,0,0,5,0
,90-94 years,0,0,0,0,0
,95-99 years,0,0,0,0,0
,100 years and over,0,0,0,0,0
21003,0-4 years,0,0,0,0,0
,5-9 years,0,0,0,0,0
,10-14 years,0,0,0,0,0
,15-19 years,566,11,25,9,184
